conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
holidays_76_9,19,Cautious Processor,balanced,medium,9,0.05102081,0.40816647,0.0005295145
holidays_79_10,0,Stoic Regulator,suppressive,low,10,0.17605601,1.5845041,0.0026923886
holidays_79_10,1,Calm Reflective,suppressive,low,10,0.14671278,1.320415,0.0012541821
holidays_79_10,2,Detached Observer,suppressive,low,10,0.017197706,0.15477936,1.1342507e-05
holidays_79_10,3,Rational Analyzer,suppressive,low,10,0.09049034,0.8144131,0.00053786644
holidays_79_10,4,Emotionally Volatile,reactive,high,10,0.5352272,4.8170447,0.032696947
holidays_79_10,5,Highly Sensitive,reactive,high,10,0.61323905,5.5191517,0.017511616
holidays_79_10,6,Easily Overwhelmed,reactive,high,10,0.40759134,3.668322,0.03694379
holidays_79_10,7,Impulsive Reactor,reactive,high,10,0.63635373,5.7271833,0.033975538
holidays_79_10,8,Optimistic Interpreter,positive,medium,10,0.7745342,6.970808,0.042478234
holidays_79_10,9,Gratitude Focused,positive,medium,10,0.37990558,3.41915,0.01566282
holidays_79_10,10,Hope Oriented,positive,medium,10,0.7388292,6.6494627,0.039220862
holidays_79_10,11,Reward Seeker,positive,medium,10,0.12324981,1.1092483,0.0013427972
holidays_79_10,12,Negative Anticipator,negative,medium,10,0.6368651,5.731786,0.027867505
holidays_79_10,13,Critical Evaluator,negative,medium,10,0.47512755,4.276148,0.017920151
holidays_79_10,14,Self Demanding,negative,medium,10,0.32782057,2.950385,0.015264462
holidays_79_10,15,Threat Aware,negative,medium,10,0.5873903,5.286513,0.021491475
holidays_79_10,16,Emotionally Balanced,balanced,medium,10,0.12794618,1.1515156,0.0013609785
holidays_79_10,17,Empathy Driven,balanced,medium,10,0.6056881,5.451193,0.03823038
holidays_79_10,18,Socially Sensitive,balanced,medium,10,0.3845788,3.461209,0.030187901
holidays_79_10,19,Cautious Processor,balanced,medium,10,0.04364361,0.39279246,0.00029526072
holidays_84_9,0,Stoic Regulator,suppressive,low,9,0.18528798,1.4823039,0.0018869913
holidays_84_9,1,Calm Reflective,suppressive,low,9,0.1543644,1.2349153,0.0008111889
holidays_84_9,2,Detached Observer,suppressive,low,9,0.016131397,0.12905118,2.8458717e-05
holidays_84_9,3,Rational Analyzer,suppressive,low,9,0.09302654,0.7442123,0.00027492704
holidays_84_9,4,Emotionally Volatile,reactive,high,9,0.5619937,4.4959497,0.023380814
holidays_84_9,5,Highly Sensitive,reactive,high,9,0.6261246,5.008997,0.008742431
holidays_84_9,6,Easily Overwhelmed,reactive,high,9,0.43196028,3.4556823,0.030540848
holidays_84_9,7,Impulsive Reactor,reactive,high,9,0.6627363,5.3018904,0.022179002
holidays_84_9,8,Optimistic Interpreter,positive,medium,9,0.81289905,6.5031924,0.033349276
holidays_84_9,9,Gratitude Focused,positive,medium,9,0.40916526,3.273322,0.012421088
holidays_84_9,10,Hope Oriented,positive,medium,9,0.77910435,6.232835,0.030324308
holidays_84_9,11,Reward Seeker,positive,medium,9,0.127859,1.022872,0.00091361295
holidays_84_9,12,Negative Anticipator,negative,medium,9,0.67561054,5.4048843,0.020665973
holidays_84_9,13,Critical Evaluator,negative,medium,9,0.5084826,4.0678606,0.013127627
holidays_84_9,14,Self Demanding,negative,medium,9,0.3519538,2.8156304,0.01258856
holidays_84_9,15,Threat Aware,negative,medium,9,0.62423575,4.993886,0.015517753
holidays_84_9,16,Emotionally Balanced,balanced,medium,9,0.13578182,1.0862546,0.00088536623
holidays_84_9,17,Empathy Driven,balanced,medium,9,0.6182178,4.9457426,0.030473731
holidays_84_9,18,Socially Sensitive,balanced,medium,9,0.40595368,3.2476294,0.02389461
holidays_84_9,19,Cautious Processor,balanced,medium,9,0.049225867,0.39380693,0.0003205002
holidays_85_8,0,Stoic Regulator,suppressive,low,10,0.17648436,1.5883592,0.0026175368
holidays_85_8,1,Calm Reflective,suppressive,low,10,0.14709888,1.32389,0.0012348907
holidays_85_8,2,Detached Observer,suppressive,low,10,0.017446062,0.15701455,2.4924326e-05
holidays_85_8,3,Rational Analyzer,suppressive,low,10,0.08823345,0.79410106,0.00046474973
holidays_85_8,4,Emotionally Volatile,reactive,high,10,0.53507566,4.815681,0.03212543
holidays_85_8,5,Highly Sensitive,reactive,high,10,0.6083486,5.475137,0.016064757
holidays_85_8,6,Easily Overwhelmed,reactive,high,10,0.40878725,3.6790853,0.036027372
holidays_85_8,7,Impulsive Reactor,reactive,high,10,0.63337827,5.7004046,0.03300779
holidays_85_8,8,Optimistic Interpreter,positive,medium,10,0.7733947,6.960552,0.04147436
holidays_85_8,9,Gratitude Focused,positive,medium,10,0.3788194,3.4093747,0.015293717
holidays_85_8,10,Hope Oriented,positive,medium,10,0.7375175,6.637657,0.037905823
holidays_85_8,11,Reward Seeker,positive,medium,10,0.12104126,1.0893713,0.0011561431
holidays_85_8,12,Negative Anticipator,negative,medium,10,0.63661796,5.729562,0.027770154
holidays_85_8,13,Critical Evaluator,negative,medium,10,0.47440937,4.2696843,0.018024646
holidays_85_8,14,Self Demanding,negative,medium,10,0.3260136,2.9341223,0.014888883
holidays_85_8,15,Threat Aware,negative,medium,10,0.58736694,5.2863026,0.021757092
holidays_85_8,16,Emotionally Balanced,balanced,medium,10,0.12871315,1.1584183,0.0014704348
holidays_85_8,17,Empathy Driven,balanced,medium,10,0.6039995,5.4359956,0.03678512
holidays_85_8,18,Socially Sensitive,balanced,medium,10,0.38398948,3.4559054,0.029167421
holidays_85_8,19,Cautious Processor,balanced,medium,10,0.044604197,0.4014378,0.00044599164
holidays_90_10,0,Stoic Regulator,suppressive,low,10,0.1746822,1.5721397,0.002287314
holidays_90_10,1,Calm Reflective,suppressive,low,10,0.14502528,1.3052275,0.0011134421
holidays_90_10,2,Detached Observer,suppressive,low,10,0.0155305825,0.13977525,2.3874736e-05
holidays_90_10,3,Rational Analyzer,suppressive,low,10,0.09074536,0.8167082,0.00065238227
holidays_90_10,4,Emotionally Volatile,reactive,high,10,0.5338408,4.804567,0.031023754
holidays_90_10,5,Highly Sensitive,reactive,high,10,0.60356647,5.4320984,0.016317142
holidays_90_10,6,Easily Overwhelmed,reactive,high,10,0.4077538,3.669784,0.03537219
holidays_90_10,7,Impulsive Reactor,reactive,high,10,0.63243353,5.6919017,0.03316018
holidays_90_10,8,Optimistic Interpreter,positive,medium,10,0.7696434,6.9267907,0.040791042
holidays_90_10,9,Gratitude Focused,positive,medium,10,0.3791939,3.4127452,0.015240518
holidays_90_10,10,Hope Oriented,positive,medium,10,0.7334412,6.6009707,0.037322756
holidays_90_10,11,Reward Seeker,positive,medium,10,0.12264897,1.1038407,0.0014385481
holidays_90_10,12,Negative Anticipator,negative,medium,10,0.6347956,5.7131605,0.026731696
holidays_90_10,13,Critical Evaluator,negative,medium,10,0.47397968,4.265817,0.017270349
holidays_90_10,14,Self Demanding,negative,medium,10,0.32695764,2.9426188,0.015166662
holidays_90_10,15,Threat Aware,negative,medium,10,0.5862417,5.2761755,0.020750081
holidays_90_10,16,Emotionally Balanced,balanced,medium,10,0.1253505,1.1281545,0.0009305509
holidays_90_10,17,Empathy Driven,balanced,medium,10,0.58650666,5.27856,0.038984165
holidays_90_10,18,Socially Sensitive,balanced,medium,10,0.38353476,3.4518127,0.029559735
holidays_90_10,19,Cautious Processor,balanced,medium,10,0.042190973,0.37971875,0.00019975391
holidays_94_8,0,Stoic Regulator,suppressive,low,10,0.1803839,1.6234552,0.0033619117
holidays_94_8,1,Calm Reflective,suppressive,low,10,0.15179087,1.3661178,0.0018007002
holidays_94_8,2,Detached Observer,suppressive,low,10,0.01862708,0.16764371,5.392395e-05
holidays_94_8,3,Rational Analyzer,suppressive,low,10,0.085854776,0.772693,0.00029886747
holidays_94_8,4,Emotionally Volatile,reactive,high,10,0.5338185,4.804366,0.032521445
holidays_94_8,5,Highly Sensitive,reactive,high,10,0.60429084,5.4386177,0.015886256
holidays_94_8,6,Easily Overwhelmed,reactive,high,10,0.40952745,3.6857471,0.03831385
holidays_94_8,7,Impulsive Reactor,reactive,high,10,0.63163775,5.6847396,0.032958105
holidays_94_8,8,Optimistic Interpreter,positive,medium,10,0.77293724,6.956435,0.04224949
holidays_94_8,9,Gratitude Focused,positive,medium,10,0.37768206,3.3991385,0.014430406
holidays_94_8,10,Hope Oriented,positive,medium,10,0.73737454,6.636371,0.038782902
holidays_94_8,11,Reward Seeker,positive,medium,10,0.118809305,1.0692837,0.00086853
holidays_94_8,12,Negative Anticipator,negative,medium,10,0.63589615,5.7230654,0.027095977
holidays_94_8,13,Critical Evaluator,negative,medium,10,0.47383034,4.264473,0.016845934
holidays_94_8,14,Self Demanding,negative,medium,10,0.3248956,2.9240603,0.014374759
holidays_94_8,15,Threat Aware,negative,medium,10,0.58711565,5.284041,0.02085244
holidays_94_8,16,Emotionally Balanced,balanced,medium,10,0.13319151,1.1987236,0.0018773733
holidays_94_8,17,Empathy Driven,balanced,medium,10,0.5961655,5.3654895,0.03792326
holidays_94_8,18,Socially Sensitive,balanced,medium,10,0.38782603,3.4904342,0.032787595
holidays_94_8,19,Cautious Processor,balanced,medium,10,0.04814346,0.43329117,0.00055625313
holidays_9_9,0,Stoic Regulator,suppressive,low,10,0.17711447,1.5940303,0.002584698
holidays_9_9,1,Calm Reflective,suppressive,low,10,0.14787787,1.3309008,0.0013043811
holidays_9_9,2,Detached Observer,suppressive,low,10,0.018670522,0.16803469,2.8648057e-05
holidays_9_9,3,Rational Analyzer,suppressive,low,10,0.086832166,0.7814895,0.00042851947
holidays_9_9,4,Emotionally Volatile,reactive,high,10,0.53428614,4.808575,0.032039538
holidays_9_9,5,Highly Sensitive,reactive,high,10,0.60775465,5.469792,0.018466251
holidays_9_9,6,Easily Overwhelmed,reactive,high,10,0.4083995,3.6755955,0.0358215
holidays_9_9,7,Impulsive Reactor,reactive,high,10,0.63256186,5.6930566,0.034492366
holidays_9_9,8,Optimistic Interpreter,positive,medium,10,0.77517927,6.9766135,0.044708993
holidays_9_9,9,Gratitude Focused,positive,medium,10,0.3766636,3.3899724,0.014597376
holidays_9_9,10,Hope Oriented,positive,medium,10,0.7387931,6.6491375,0.040707663
holidays_9_9,11,Reward Seeker,positive,medium,10,0.12026322,1.082369,0.0009913682
holidays_9_9,12,Negative Anticipator,negative,medium,10,0.6355562,5.720006,0.027889166
holidays_9_9,13,Critical Evaluator,negative,medium,10,0.47272184,4.2544966,0.017755197
holidays_9_9,14,Self Demanding,negative,medium,10,0.32459518,2.9213567,0.014049073
holidays_9_9,15,Threat Aware,negative,medium,10,0.58554125,5.269871,0.021696337
holidays_9_9,16,Emotionally Balanced,balanced,medium,10,0.12952913,1.1657622,0.0016370746
holidays_9_9,17,Empathy Driven,balanced,medium,10,0.59902877,5.3912587,0.037947744
holidays_9_9,18,Socially Sensitive,balanced,medium,10,0.3847633,3.4628696,0.029989243
holidays_9_9,19,Cautious Processor,balanced,medium,10,0.045387246,0.4084852,0.0005212092
home_10_10,0,Stoic Regulator,suppressive,low,10,0.18043998,1.6239598,0.00279592
home_10_10,1,Calm Reflective,suppressive,low,10,0.15192996,1.3673697,0.0013788169
home_10_10,2,Detached Observer,suppressive,low,10,0.019194242,0.17274818,2.341358e-05
home_10_10,3,Rational Analyzer,suppressive,low,10,0.08448825,0.7603943,0.00032667385
home_10_10,4,Emotionally Volatile,reactive,high,10,0.5358304,4.8224735,0.032099426
home_10_10,5,Highly Sensitive,reactive,high,10,0.6083703,5.4753327,0.016501104
home_10_10,6,Easily Overwhelmed,reactive,high,10,0.41146752,3.7032077,0.037909072
home_10_10,7,Impulsive Reactor,reactive,high,10,0.6354265,5.7188387,0.033805087
home_10_10,8,Optimistic Interpreter,positive,medium,10,0.77658725,6.9892855,0.043833144
home_10_10,9,Gratitude Focused,positive,medium,10,0.37894282,3.4104853,0.014089174
home_10_10,10,Hope Oriented,positive,medium,10,0.74216235,6.679461,0.041085668
home_10_10,11,Reward Seeker,positive,medium,10,0.11862048,1.0675843,0.00084177643
home_10_10,12,Negative Anticipator,negative,medium,10,0.6400398,5.7603583,0.028334655
home_10_10,13,Critical Evaluator,negative,medium,10,0.4770493,4.2934437,0.017351435
home_10_10,14,Self Demanding,negative,medium,10,0.32633254,2.936993,0.013465421
home_10_10,15,Threat Aware,negative,medium,10,0.5912908,5.321617,0.022093322
home_10_10,16,Emotionally Balanced,balanced,medium,10,0.13298863,1.1968976,0.0014330208
home_10_10,17,Empathy Driven,balanced,medium,10,0.6018927,5.417034,0.038477287
home_10_10,18,Socially Sensitive,balanced,medium,10,0.3901974,3.5117767,0.03111377
home_10_10,19,Cautious Processor,balanced,medium,10,0.048371818,0.43534636,0.0004767985
home_11_10,0,Stoic Regulator,suppressive,low,10,0.17905359,1.6114823,0.0028900767
home_11_10,1,Calm Reflective,suppressive,low,10,0.15036039,1.3532435,0.0015044195
home_11_10,2,Detached Observer,suppressive,low,10,0.018636184,0.16772565,5.9080576e-06
home_11_10,3,Rational Analyzer,suppressive,low,10,0.08580184,0.77221656,0.0002922582
home_11_10,4,Emotionally Volatile,reactive,high,10,0.53409517,4.8068566,0.031895075
home_11_10,5,Highly Sensitive,reactive,high,10,0.607614,5.468526,0.015641319
home_11_10,6,Easily Overwhelmed,reactive,high,10,0.4103762,3.6933858,0.037267268
home_11_10,7,Impulsive Reactor,reactive,high,10,0.63175255,5.685773,0.03254691
home_11_10,8,Optimistic Interpreter,positive,medium,10,0.77424884,6.96824,0.0424026
home_11_10,9,Gratitude Focused,positive,medium,10,0.3748024,3.3732216,0.014487503
home_11_10,10,Hope Oriented,positive,medium,10,0.73726255,6.635363,0.039118998
home_11_10,11,Reward Seeker,positive,medium,10,0.11852051,1.0666846,0.001059959
home_11_10,12,Negative Anticipator,negative,medium,10,0.63453615,5.7108254,0.02754839
home_11_10,13,Critical Evaluator,negative,medium,10,0.47150877,4.243579,0.017413499
home_11_10,14,Self Demanding,negative,medium,10,0.32341072,2.9106965,0.014838772
home_11_10,15,Threat Aware,negative,medium,10,0.58461326,5.2615194,0.021382958
home_11_10,16,Emotionally Balanced,balanced,medium,10,0.13016316,1.1714685,0.0015844436
home_11_10,17,Empathy Driven,balanced,medium,10,0.5957644,5.3618793,0.035913043
home_11_10,18,Socially Sensitive,balanced,medium,10,0.39025822,3.512324,0.032938648
home_11_10,19,Cautious Processor,balanced,medium,10,0.04521569,0.4069412,0.00051410083
home_14_9,0,Stoic Regulator,suppressive,low,9,0.18718879,1.4975103,0.002036144
home_14_9,1,Calm Reflective,suppressive,low,9,0.15625584,1.2500467,0.0009263558
home_14_9,2,Detached Observer,suppressive,low,9,0.017073479,0.13658783,5.0163602e-05
home_14_9,3,Rational Analyzer,suppressive,low,9,0.09000372,0.7200298,0.00042459753
home_14_9,4,Emotionally Volatile,reactive,high,9,0.56896293,4.5517035,0.026668627
home_14_9,5,Highly Sensitive,reactive,high,9,0.63874173,5.109934,0.012721602
home_14_9,6,Easily Overwhelmed,reactive,high,9,0.4384617,3.5076935,0.034863472
home_14_9,7,Impulsive Reactor,reactive,high,9,0.6730174,5.384139,0.027071014
home_14_9,8,Optimistic Interpreter,positive,medium,9,0.8143966,6.515173,0.033146806
home_14_9,9,Gratitude Focused,positive,medium,9,0.4007671,3.2061367,0.012303224
home_14_9,10,Hope Oriented,positive,medium,9,0.779178,6.233424,0.030352049
home_14_9,11,Reward Seeker,positive,medium,9,0.12509693,1.0007755,0.0007935511
home_14_9,12,Negative Anticipator,negative,medium,9,0.673218,5.385744,0.020663586
home_14_9,13,Critical Evaluator,negative,medium,9,0.5024464,4.0195713,0.013484162
home_14_9,14,Self Demanding,negative,medium,9,0.3449117,2.7592936,0.012634521
home_14_9,15,Threat Aware,negative,medium,9,0.6211274,4.9690194,0.015463817
home_14_9,16,Emotionally Balanced,balanced,medium,9,0.13549548,1.0839639,0.0008573547
home_14_9,17,Empathy Driven,balanced,medium,9,0.62863547,5.0290837,0.038952716
home_14_9,18,Socially Sensitive,balanced,medium,9,0.41563833,3.3251066,0.029747553
home_14_9,19,Cautious Processor,balanced,medium,9,0.048402157,0.38721725,0.00027228487
home_17_10,0,Stoic Regulator,suppressive,low,10,0.18131775,1.6318597,0.003100778
home_17_10,1,Calm Reflective,suppressive,low,10,0.15261342,1.3735207,0.001500241
home_17_10,2,Detached Observer,suppressive,low,10,0.016209316,0.14588384,0.000107484055
home_17_10,3,Rational Analyzer,suppressive,low,10,0.081882924,0.7369463,0.00060494046
home_17_10,4,Emotionally Volatile,reactive,high,10,0.5350797,4.815717,0.03300166
home_17_10,5,Highly Sensitive,reactive,high,10,0.60919183,5.4827266,0.016975634
home_17_10,6,Easily Overwhelmed,reactive,high,10,0.41073632,3.696627,0.037695482
home_17_10,7,Impulsive Reactor,reactive,high,10,0.633981,5.705829,0.034421947
home_17_10,8,Optimistic Interpreter,positive,medium,10,0.77827567,7.004481,0.04595079
home_17_10,9,Gratitude Focused,positive,medium,10,0.38159224,3.4343302,0.015640687
home_17_10,10,Hope Oriented,positive,medium,10,0.7461637,6.7154737,0.04406113
home_17_10,11,Reward Seeker,positive,medium,10,0.11420146,1.0278131,0.0011122866
home_17_10,12,Negative Anticipator,negative,medium,10,0.6442901,5.7986107,0.030093214
home_17_10,13,Critical Evaluator,negative,medium,10,0.4805695,4.3251257,0.01868259
home_17_10,14,Self Demanding,negative,medium,10,0.32579684,2.9321716,0.014867444
home_17_10,15,Threat Aware,negative,medium,10,0.5954207,5.3587866,0.023501191
home_17_10,16,Emotionally Balanced,balanced,medium,10,0.13444223,1.20998,0.0015206311
home_17_10,17,Empathy Driven,balanced,medium,10,0.59725285,5.3752756,0.036120117
home_17_10,18,Socially Sensitive,balanced,medium,10,0.39160988,3.524489,0.03272394
home_17_10,19,Cautious Processor,balanced,medium,10,0.049383163,0.44444847,0.0004175306
home_17_8,0,Stoic Regulator,suppressive,low,10,0.18042049,1.6237844,0.0030269
home_17_8,1,Calm Reflective,suppressive,low,10,0.1517633,1.3658698,0.001589769
home_17_8,2,Detached Observer,suppressive,low,10,0.017677747,0.15909973,1.1489837e-05
home_17_8,3,Rational Analyzer,suppressive,low,10,0.086841755,0.7815758,0.00039745375
home_17_8,4,Emotionally Volatile,reactive,high,10,0.53728384,4.8355546,0.032830343
home_17_8,5,Highly Sensitive,reactive,high,10,0.61109596,5.4998636,0.01734183
home_17_8,6,Easily Overwhelmed,reactive,high,10,0.41293794,3.7164414,0.038755875
home_17_8,7,Impulsive Reactor,reactive,high,10,0.6365638,5.729074,0.03449266
home_17_8,8,Optimistic Interpreter,positive,medium,10,0.7769877,6.992889,0.04248298
home_17_8,9,Gratitude Focused,positive,medium,10,0.37979212,3.4181292,0.01547932
home_17_8,10,Hope Oriented,positive,medium,10,0.74230784,6.6807704,0.039398924
home_17_8,11,Reward Seeker,positive,medium,10,0.12027856,1.082507,0.0011063342
home_17_8,12,Negative Anticipator,negative,medium,10,0.63931537,5.7538385,0.028074397
home_17_8,13,Critical Evaluator,negative,medium,10,0.4763298,4.286968,0.01813302
home_17_8,14,Self Demanding,negative,medium,10,0.32708412,2.943757,0.015293542
home_17_8,15,Threat Aware,negative,medium,10,0.5898604,5.3087435,0.021889517
home_17_8,16,Emotionally Balanced,balanced,medium,10,0.13171236,1.1854112,0.0016091797
home_17_8,17,Empathy Driven,balanced,medium,10,0.60038614,5.4034753,0.04165932
home_17_8,18,Socially Sensitive,balanced,medium,10,0.39407885,3.5467095,0.034686565
home_17_8,19,Cautious Processor,balanced,medium,10,0.046383664,0.417453,0.0004947222
home_20_9,0,Stoic Regulator,suppressive,low,10,0.18058729,1.6252856,0.0032728512
home_20_9,1,Calm Reflective,suppressive,low,10,0.15221608,1.3699447,0.0017267057
home_20_9,2,Detached Observer,suppressive,low,10,0.017802538,0.16022284,3.4886096e-05
home_20_9,3,Rational Analyzer,suppressive,low,10,0.086910136,0.7821912,0.0004733423
home_20_9,4,Emotionally Volatile,reactive,high,10,0.5364074,4.8276668,0.03289635
