conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
news_40_8,10,Hope Oriented,positive,medium,8,0.24080098,1.6856068,0.0095990235
news_40_8,11,Reward Seeker,positive,medium,8,0.09452977,0.6617084,0.005058182
news_40_8,12,Negative Anticipator,negative,medium,8,0.26235262,1.8364682,0.019764433
news_40_8,13,Critical Evaluator,negative,medium,8,0.21229483,1.4860638,0.019528324
news_40_8,14,Self Demanding,negative,medium,8,0.15130968,1.0591677,0.011707417
news_40_8,15,Threat Aware,negative,medium,8,0.2673035,1.8711245,0.022055669
news_40_8,16,Emotionally Balanced,balanced,medium,8,0.13267852,0.9287497,0.0076837605
news_40_8,17,Empathy Driven,balanced,medium,8,0.19246003,1.3472202,0.0048286095
news_40_8,18,Socially Sensitive,balanced,medium,8,0.23065774,1.6146042,0.026291078
news_40_8,19,Cautious Processor,balanced,medium,8,0.0342583,0.23980808,0.00029155542
news_42_9,0,Stoic Regulator,suppressive,low,10,0.14122973,1.2710676,0.015470315
news_42_9,1,Calm Reflective,suppressive,low,10,0.099341,0.89406896,0.007359653
news_42_9,2,Detached Observer,suppressive,low,10,0.02984634,0.26861706,0.0010050421
news_42_9,3,Rational Analyzer,suppressive,low,10,0.07635794,0.68722147,0.005001989
news_42_9,4,Emotionally Volatile,reactive,high,10,0.25547227,2.2992504,0.03942323
news_42_9,5,Highly Sensitive,reactive,high,10,0.24895398,2.2405858,0.023478268
news_42_9,6,Easily Overwhelmed,reactive,high,10,0.1930836,1.7377524,0.027833832
news_42_9,7,Impulsive Reactor,reactive,high,10,0.2276349,2.0487142,0.034642164
news_42_9,8,Optimistic Interpreter,positive,medium,10,0.18052508,1.6247257,0.007430481
news_42_9,9,Gratitude Focused,positive,medium,10,0.19852482,1.7867234,0.023736712
news_42_9,10,Hope Oriented,positive,medium,10,0.20576686,1.8519018,0.010572719
news_42_9,11,Reward Seeker,positive,medium,10,0.076960124,0.69264114,0.0048356634
news_42_9,12,Negative Anticipator,negative,medium,10,0.21969165,1.9772248,0.020525662
news_42_9,13,Critical Evaluator,negative,medium,10,0.17457627,1.5711864,0.019562872
news_42_9,14,Self Demanding,negative,medium,10,0.12369336,1.1132402,0.011508942
news_42_9,15,Threat Aware,negative,medium,10,0.22298592,2.0068734,0.022866566
news_42_9,16,Emotionally Balanced,balanced,medium,10,0.10891388,0.98022497,0.0078158295
news_42_9,17,Empathy Driven,balanced,medium,10,0.16823262,1.5140935,0.0055046435
news_42_9,18,Socially Sensitive,balanced,medium,10,0.18884529,1.6996076,0.026189076
news_42_9,19,Cautious Processor,balanced,medium,10,0.028745867,0.2587128,0.0003437964
news_47_9,0,Stoic Regulator,suppressive,low,9,0.15544839,1.2435871,0.015843473
news_47_9,1,Calm Reflective,suppressive,low,9,0.10921537,0.873723,0.0075000203
news_47_9,2,Detached Observer,suppressive,low,9,0.032826237,0.2626099,0.001058101
news_47_9,3,Rational Analyzer,suppressive,low,9,0.08407224,0.6725779,0.00512373
news_47_9,4,Emotionally Volatile,reactive,high,9,0.27992025,2.239362,0.03976613
news_47_9,5,Highly Sensitive,reactive,high,9,0.27019855,2.1615884,0.023139406
news_47_9,6,Easily Overwhelmed,reactive,high,9,0.2122243,1.6977944,0.028429475
news_47_9,7,Impulsive Reactor,reactive,high,9,0.2499153,1.9993224,0.035147358
news_47_9,8,Optimistic Interpreter,positive,medium,9,0.1940188,1.5521504,0.0071250377
news_47_9,9,Gratitude Focused,positive,medium,9,0.2174377,1.7395016,0.023918752
news_47_9,10,Hope Oriented,positive,medium,9,0.22149664,1.7719731,0.010287299
news_47_9,11,Reward Seeker,positive,medium,9,0.08474966,0.6779973,0.004987541
news_47_9,12,Negative Anticipator,negative,medium,9,0.23891121,1.9112897,0.020593517
news_47_9,13,Critical Evaluator,negative,medium,9,0.19145045,1.5316036,0.019838396
news_47_9,14,Self Demanding,negative,medium,9,0.13594584,1.0875667,0.011725223
news_47_9,15,Threat Aware,negative,medium,9,0.24295533,1.9436426,0.022941457
news_47_9,16,Emotionally Balanced,balanced,medium,9,0.11970891,0.9576713,0.007941627
news_47_9,17,Empathy Driven,balanced,medium,9,0.17975698,1.4380559,0.0055284225
news_47_9,18,Socially Sensitive,balanced,medium,9,0.20763415,1.6610732,0.026686128
news_47_9,19,Cautious Processor,balanced,medium,9,0.031398278,0.25118622,0.000343911
news_51_9,0,Stoic Regulator,suppressive,low,10,0.14201605,1.2781445,0.01583441
news_51_9,1,Calm Reflective,suppressive,low,10,0.0998073,0.8982657,0.007502045
news_51_9,2,Detached Observer,suppressive,low,10,0.029295001,0.263655,0.0009767972
news_51_9,3,Rational Analyzer,suppressive,low,10,0.075805865,0.68225276,0.004957368
news_51_9,4,Emotionally Volatile,reactive,high,10,0.2571602,2.3144417,0.0405937
news_51_9,5,Highly Sensitive,reactive,high,10,0.25165576,2.2649019,0.024395134
news_51_9,6,Easily Overwhelmed,reactive,high,10,0.19387132,1.7448419,0.028272271
news_51_9,7,Impulsive Reactor,reactive,high,10,0.22887158,2.0598443,0.03540252
news_51_9,8,Optimistic Interpreter,positive,medium,10,0.1812436,1.6311923,0.007816128
news_51_9,9,Gratitude Focused,positive,medium,10,0.1982241,1.7840168,0.023839546
news_51_9,10,Hope Oriented,positive,medium,10,0.2052919,1.847627,0.010851182
news_51_9,11,Reward Seeker,positive,medium,10,0.07663279,0.6896951,0.004873093
news_51_9,12,Negative Anticipator,negative,medium,10,0.21927196,1.9734476,0.020727666
news_51_9,13,Critical Evaluator,negative,medium,10,0.1743136,1.5688225,0.019720795
news_51_9,14,Self Demanding,negative,medium,10,0.123409405,1.1106846,0.01157552
news_51_9,15,Threat Aware,negative,medium,10,0.22233656,2.001029,0.02293471
news_51_9,16,Emotionally Balanced,balanced,medium,10,0.109760225,0.987842,0.0080235675
news_51_9,17,Empathy Driven,balanced,medium,10,0.17187393,1.5468653,0.0061432626
news_51_9,18,Socially Sensitive,balanced,medium,10,0.18974307,1.7076876,0.026721245
news_51_9,19,Cautious Processor,balanced,medium,10,0.028867742,0.25980967,0.0003394138
news_53_9,0,Stoic Regulator,suppressive,low,10,0.14150135,1.2735121,0.015694972
news_53_9,1,Calm Reflective,suppressive,low,10,0.09936382,0.89427435,0.007394885
news_53_9,2,Detached Observer,suppressive,low,10,0.029981067,0.2698296,0.0010663659
news_53_9,3,Rational Analyzer,suppressive,low,10,0.07662857,0.68965715,0.005205817
news_53_9,4,Emotionally Volatile,reactive,high,10,0.2563994,2.3075945,0.04052195
news_53_9,5,Highly Sensitive,reactive,high,10,0.2502474,2.2522266,0.024388982
news_53_9,6,Easily Overwhelmed,reactive,high,10,0.1934166,1.7407494,0.028226532
news_53_9,7,Impulsive Reactor,reactive,high,10,0.2281866,2.0536795,0.03529574
news_53_9,8,Optimistic Interpreter,positive,medium,10,0.18289857,1.646087,0.008301106
news_53_9,9,Gratitude Focused,positive,medium,10,0.19909625,1.7918662,0.024501283
news_53_9,10,Hope Oriented,positive,medium,10,0.20759182,1.8683263,0.011628086
news_53_9,11,Reward Seeker,positive,medium,10,0.07733745,0.69603705,0.0050934395
news_53_9,12,Negative Anticipator,negative,medium,10,0.22101378,1.9891241,0.021747816
news_53_9,13,Critical Evaluator,negative,medium,10,0.17524053,1.5771648,0.020340018
news_53_9,14,Self Demanding,negative,medium,10,0.124059886,1.116539,0.01190321
news_53_9,15,Threat Aware,negative,medium,10,0.22400767,2.016069,0.024008134
news_53_9,16,Emotionally Balanced,balanced,medium,10,0.109113045,0.9820174,0.0079004085
news_53_9,17,Empathy Driven,balanced,medium,10,0.17007123,1.5306411,0.006288035
news_53_9,18,Socially Sensitive,balanced,medium,10,0.18923025,1.7030722,0.026650514
news_53_9,19,Cautious Processor,balanced,medium,10,0.028385963,0.25547367,0.00031322532
news_55_10,0,Stoic Regulator,suppressive,low,10,0.14112195,1.2700976,0.015394343
news_55_10,1,Calm Reflective,suppressive,low,10,0.099272706,0.8934544,0.007323673
news_55_10,2,Detached Observer,suppressive,low,10,0.029610744,0.2664967,0.0010248731
news_55_10,3,Rational Analyzer,suppressive,low,10,0.0759882,0.6838938,0.0050475444
news_55_10,4,Emotionally Volatile,reactive,high,10,0.25519755,2.296778,0.03928496
news_55_10,5,Highly Sensitive,reactive,high,10,0.24867307,2.2380576,0.023186615
news_55_10,6,Easily Overwhelmed,reactive,high,10,0.19281384,1.7353246,0.027650625
news_55_10,7,Impulsive Reactor,reactive,high,10,0.22737901,2.046411,0.034493074
news_55_10,8,Optimistic Interpreter,positive,medium,10,0.18061325,1.6255193,0.0077265864
news_55_10,9,Gratitude Focused,positive,medium,10,0.19833228,1.7849905,0.023997476
news_55_10,10,Hope Oriented,positive,medium,10,0.2055781,1.8502029,0.011092865
news_55_10,11,Reward Seeker,positive,medium,10,0.07658449,0.68926036,0.004899362
news_55_10,12,Negative Anticipator,negative,medium,10,0.21950449,1.9755404,0.021055497
news_55_10,13,Critical Evaluator,negative,medium,10,0.17430608,1.5687547,0.019781016
news_55_10,14,Self Demanding,negative,medium,10,0.123375095,1.1103759,0.011583154
news_55_10,15,Threat Aware,negative,medium,10,0.2227239,2.0045152,0.02336495
news_55_10,16,Emotionally Balanced,balanced,medium,10,0.10889348,0.98004127,0.007738841
news_55_10,17,Empathy Driven,balanced,medium,10,0.16844735,1.5160261,0.005297911
news_55_10,18,Socially Sensitive,balanced,medium,10,0.18858314,1.6972482,0.02602949
news_55_10,19,Cautious Processor,balanced,medium,10,0.028834846,0.25951362,0.00033965654
news_5_10,0,Stoic Regulator,suppressive,low,10,0.14182848,1.2764564,0.01558375
news_5_10,1,Calm Reflective,suppressive,low,10,0.09985055,0.89865494,0.0073954165
news_5_10,2,Detached Observer,suppressive,low,10,0.028994432,0.26094988,0.0009796848
news_5_10,3,Rational Analyzer,suppressive,low,10,0.075382486,0.67844236,0.0049690083
news_5_10,4,Emotionally Volatile,reactive,high,10,0.25607526,2.3046772,0.039919082
news_5_10,5,Highly Sensitive,reactive,high,10,0.24983992,2.2485592,0.02391138
news_5_10,6,Easily Overwhelmed,reactive,high,10,0.19338389,1.740455,0.027837876
news_5_10,7,Impulsive Reactor,reactive,high,10,0.2280534,2.0524807,0.034811907
news_5_10,8,Optimistic Interpreter,positive,medium,10,0.18169455,1.6352509,0.007822136
news_5_10,9,Gratitude Focused,positive,medium,10,0.19824544,1.7842089,0.024025477
news_5_10,10,Hope Oriented,positive,medium,10,0.20593011,1.853371,0.010990604
news_5_10,11,Reward Seeker,positive,medium,10,0.07606899,0.6846209,0.0048486455
news_5_10,12,Negative Anticipator,negative,medium,10,0.21970417,1.9773375,0.021028839
news_5_10,13,Critical Evaluator,negative,medium,10,0.1741788,1.5676092,0.019830886
news_5_10,14,Self Demanding,negative,medium,10,0.12303296,1.1072966,0.011574656
news_5_10,15,Threat Aware,negative,medium,10,0.22270791,2.0043712,0.02323416
news_5_10,16,Emotionally Balanced,balanced,medium,10,0.10978222,0.98804,0.007915058
news_5_10,17,Empathy Driven,balanced,medium,10,0.17020017,1.5318016,0.0058323126
news_5_10,18,Socially Sensitive,balanced,medium,10,0.18937151,1.7043436,0.026338726
news_5_10,19,Cautious Processor,balanced,medium,10,0.029137246,0.26223522,0.0003402949
news_61_10,0,Stoic Regulator,suppressive,low,10,0.14182152,1.2763937,0.015692137
news_61_10,1,Calm Reflective,suppressive,low,10,0.09968778,0.89719,0.0074302903
news_61_10,2,Detached Observer,suppressive,low,10,0.02929559,0.2636603,0.0009899095
news_61_10,3,Rational Analyzer,suppressive,low,10,0.07584628,0.6826165,0.0049750367
news_61_10,4,Emotionally Volatile,reactive,high,10,0.2563144,2.3068297,0.04021215
news_61_10,5,Highly Sensitive,reactive,high,10,0.25003874,2.2503486,0.024165848
news_61_10,6,Easily Overwhelmed,reactive,high,10,0.19355819,1.7420237,0.028119866
news_61_10,7,Impulsive Reactor,reactive,high,10,0.228147,2.053323,0.03509336
news_61_10,8,Optimistic Interpreter,positive,medium,10,0.18151917,1.6336725,0.007907687
news_61_10,9,Gratitude Focused,positive,medium,10,0.19838013,1.7854211,0.02399609
news_61_10,10,Hope Oriented,positive,medium,10,0.20583594,1.8525234,0.011044155
news_61_10,11,Reward Seeker,positive,medium,10,0.0765751,0.6891759,0.0048569315
news_61_10,12,Negative Anticipator,negative,medium,10,0.21972689,1.977542,0.021041827
news_61_10,13,Critical Evaluator,negative,medium,10,0.17439954,1.5695958,0.019783877
news_61_10,14,Self Demanding,negative,medium,10,0.123359405,1.1102346,0.011564734
news_61_10,15,Threat Aware,negative,medium,10,0.22278136,2.0050323,0.023272272
news_61_10,16,Emotionally Balanced,balanced,medium,10,0.109527454,0.9857471,0.0079794815
news_61_10,17,Empathy Driven,balanced,medium,10,0.16998799,1.529892,0.005892379
news_61_10,18,Socially Sensitive,balanced,medium,10,0.18942384,1.7048146,0.026542999
news_61_10,19,Cautious Processor,balanced,medium,10,0.028882213,0.2599399,0.00034703745
news_67_8,0,Stoic Regulator,suppressive,low,8,0.17338368,1.2136858,0.015838318
news_67_8,1,Calm Reflective,suppressive,low,8,0.12176239,0.8523367,0.0074741864
news_67_8,2,Detached Observer,suppressive,low,8,0.036251865,0.25376305,0.0010286073
news_67_8,3,Rational Analyzer,suppressive,low,8,0.093438216,0.6540675,0.0050349445
news_67_8,4,Emotionally Volatile,reactive,high,8,0.31019405,2.1713583,0.03875948
news_67_8,5,Highly Sensitive,reactive,high,8,0.29660562,2.0762393,0.0217537
news_67_8,6,Easily Overwhelmed,reactive,high,8,0.2364341,1.6550387,0.028382344
news_67_8,7,Impulsive Reactor,reactive,high,8,0.2777413,1.9441892,0.03465209
news_67_8,8,Optimistic Interpreter,positive,medium,8,0.2096474,1.4675318,0.0063692895
news_67_8,9,Gratitude Focused,positive,medium,8,0.24061778,1.6843245,0.023181664
news_67_8,10,Hope Oriented,positive,medium,8,0.2400373,1.6802611,0.009257645
news_67_8,11,Reward Seeker,positive,medium,8,0.09416755,0.6591729,0.0048943013
news_67_8,12,Negative Anticipator,negative,medium,8,0.26192027,1.833442,0.01954161
news_67_8,13,Critical Evaluator,negative,medium,8,0.21204366,1.4843056,0.019298775
news_67_8,14,Self Demanding,negative,medium,8,0.15102266,1.0571586,0.011509937
news_67_8,15,Threat Aware,negative,medium,8,0.26691416,1.868399,0.021820614
news_67_8,16,Emotionally Balanced,balanced,medium,8,0.133408,0.933856,0.007936209
news_67_8,17,Empathy Driven,balanced,medium,8,0.19445851,1.3612096,0.0049256566
news_67_8,18,Socially Sensitive,balanced,medium,8,0.23129678,1.6190774,0.026548767
news_67_8,19,Cautious Processor,balanced,medium,8,0.034724176,0.24306923,0.00033238446
news_68_9,0,Stoic Regulator,suppressive,low,10,0.14181833,1.2763649,0.015817177
news_68_9,1,Calm Reflective,suppressive,low,10,0.09954932,0.89594394,0.007454457
news_68_9,2,Detached Observer,suppressive,low,10,0.02999473,0.26995257,0.0010328632
news_68_9,3,Rational Analyzer,suppressive,low,10,0.076654226,0.68988806,0.005155428
news_68_9,4,Emotionally Volatile,reactive,high,10,0.25674838,2.3107355,0.04039942
news_68_9,5,Highly Sensitive,reactive,high,10,0.25065213,2.2558692,0.02411951
news_68_9,6,Easily Overwhelmed,reactive,high,10,0.19393565,1.7454208,0.028408084
news_68_9,7,Impulsive Reactor,reactive,high,10,0.22883558,2.0595202,0.03554208
news_68_9,8,Optimistic Interpreter,positive,medium,10,0.18196306,1.6376675,0.007868639
news_68_9,9,Gratitude Focused,positive,medium,10,0.19920205,1.7928184,0.024388667
news_68_9,10,Hope Oriented,positive,medium,10,0.2073749,1.8663741,0.011312579
news_68_9,11,Reward Seeker,positive,medium,10,0.07739943,0.6965949,0.0050459667
news_68_9,12,Negative Anticipator,negative,medium,10,0.22085008,1.9876508,0.021476686
news_68_9,13,Critical Evaluator,negative,medium,10,0.17526232,1.5773609,0.020231016
news_68_9,14,Self Demanding,negative,medium,10,0.124167055,1.1175035,0.011871539
news_68_9,15,Threat Aware,negative,medium,10,0.22409299,2.016837,0.0238394
news_68_9,16,Emotionally Balanced,balanced,medium,10,0.10960651,0.9864586,0.00808041
news_68_9,17,Empathy Driven,balanced,medium,10,0.16987748,1.5288974,0.005947478
news_68_9,18,Socially Sensitive,balanced,medium,10,0.18973887,1.7076498,0.026831428
news_68_9,19,Cautious Processor,balanced,medium,10,0.028653473,0.25788125,0.00033340536
news_6_9,0,Stoic Regulator,suppressive,low,9,0.15572098,1.2457678,0.016016398
news_6_9,1,Calm Reflective,suppressive,low,9,0.109370224,0.8749618,0.0075741117
news_6_9,2,Detached Observer,suppressive,low,9,0.032850392,0.26280314,0.0010345036
news_6_9,3,Rational Analyzer,suppressive,low,9,0.08396911,0.67175287,0.005107089
news_6_9,4,Emotionally Volatile,reactive,high,9,0.28036675,2.242934,0.04005297
news_6_9,5,Highly Sensitive,reactive,high,9,0.27076244,2.1660995,0.023061585
news_6_9,6,Easily Overwhelmed,reactive,high,9,0.21239784,1.6991827,0.0284786
news_6_9,7,Impulsive Reactor,reactive,high,9,0.25013387,2.001071,0.03520699
news_6_9,8,Optimistic Interpreter,positive,medium,9,0.19503579,1.5602863,0.007483227
news_6_9,9,Gratitude Focused,positive,medium,9,0.21751618,1.7401295,0.024032962
news_6_9,10,Hope Oriented,positive,medium,9,0.22191888,1.775351,0.010602724
news_6_9,11,Reward Seeker,positive,medium,9,0.08466997,0.67735976,0.0049933
news_6_9,12,Negative Anticipator,negative,medium,9,0.23903722,1.9122977,0.020811208
news_6_9,13,Critical Evaluator,negative,medium,9,0.19155139,1.5324111,0.01998699
news_6_9,14,Self Demanding,negative,medium,9,0.13596702,1.0877361,0.011765616
news_6_9,15,Threat Aware,negative,medium,9,0.24292286,1.9433829,0.02304681
news_6_9,16,Emotionally Balanced,balanced,medium,9,0.11994631,0.95957047,0.008075466
news_6_9,17,Empathy Driven,balanced,medium,9,0.18081716,1.4465373,0.005584428
news_6_9,18,Socially Sensitive,balanced,medium,9,0.207923,1.663384,0.026890475
news_6_9,19,Cautious Processor,balanced,medium,9,0.031191718,0.24953374,0.00033519106
news_72_9,0,Stoic Regulator,suppressive,low,9,0.15497625,1.23981,0.015695194
news_72_9,1,Calm Reflective,suppressive,low,9,0.1087529,0.8700232,0.007383402
news_72_9,2,Detached Observer,suppressive,low,9,0.033210713,0.2656857,0.0010980295
news_72_9,3,Rational Analyzer,suppressive,low,9,0.08453586,0.6762869,0.005186251
news_72_9,4,Emotionally Volatile,reactive,high,9,0.27973053,2.2378442,0.039702654
news_72_9,5,Highly Sensitive,reactive,high,9,0.27006984,2.1605587,0.023131814
news_72_9,6,Easily Overwhelmed,reactive,high,9,0.21179435,1.6943548,0.028301062
news_72_9,7,Impulsive Reactor,reactive,high,9,0.24952866,1.9962293,0.034952812
news_72_9,8,Optimistic Interpreter,positive,medium,9,0.1944759,1.5558072,0.0071956213
news_72_9,9,Gratitude Focused,positive,medium,9,0.21760872,1.7408698,0.023885764
news_72_9,10,Hope Oriented,positive,medium,9,0.22183731,1.7746985,0.010349268
news_72_9,11,Reward Seeker,positive,medium,9,0.08530876,0.6824701,0.0050481185
news_72_9,12,Negative Anticipator,negative,medium,9,0.2390507,1.9124056,0.020576838
news_72_9,13,Critical Evaluator,negative,medium,9,0.19169323,1.5335459,0.019861486
news_72_9,14,Self Demanding,negative,medium,9,0.13631648,1.0905318,0.011764021
news_72_9,15,Threat Aware,negative,medium,9,0.24303958,1.9443166,0.022905411
news_72_9,16,Emotionally Balanced,balanced,medium,9,0.11885743,0.9508594,0.0078048403
news_72_9,17,Empathy Driven,balanced,medium,9,0.17978993,1.4383194,0.0055530295
news_72_9,18,Socially Sensitive,balanced,medium,9,0.2071594,1.6572752,0.02650563
